feature_id,bs,npv,pc_missing,pv,water,wet,date
r4ucrn3y1_v2,0.40454545454545454,0.5563636363636364,0.0,0.025454545454545455,0.0,0.0,2020-02-20T00:04:08Z
r4ucrn3y1_v2,,,1.0,,,,2019-02-25T00:25:29Z
r4ucrn3y1_v2,0.4136363636363635,0.5290909090909092,0.0,0.04454545454545455,0.0,0.0,2019-12-18T00:07:24Z
r4ucrn3y1_v2,0.3381818181818182,0.5768181818181818,0.0,0.0740909090909091,0.0,0.0,2019-07-19T00:25:44Z
r4ucrn3y1_v2,0.26454545454545453,0.5340909090909092,0.0,0.01681818181818182,0.18181818181818182,0.0,2020-04-08T00:01:30Z
r4ucrn3y1_v2,0.24181818181818188,0.5954545454545453,0.0,0.02090909090909091,0.13636363636363635,0.0,2020-04-24T00:00:34Z
r4ucrn3y1_v2,0.39,0.5427272727272727,0.0,0.05363636363636364,0.0,0.0,2019-12-10T00:26:05Z
r4ucrn3y1_v2,0.4481818181818182,0.49000000000000016,0.0,0.044545454545454555,0.0,0.0,2020-02-28T00:25:45Z
r4ucrn3y1_v2,0.3813636363636363,0.5313636363636364,0.0,0.07954545454545454,0.0,0.0,2019-07-11T00:14:25Z
r4ucrn3y1_v2,0.2168181818181818,0.5277272727272728,0.0,0.023181818181818182,0.18181818181818182,0.045454545454545456,2020-04-16T00:25:22Z
r4ucrn3y1_v2,0.198125,0.479375,0.2727272727272727,0.0075,0.3125,0.0,2020-03-23T00:02:24Z
r4ucrn3y1_v2,,,1.0,,,,2020-05-25T23:58:37Z
r4ucrn3y1_v2,0.23863636363636365,0.6304545454545456,0.0,0.033636363636363645,0.09090909090909091,0.0,2020-05-18T00:25:12Z
r4ucrn3y1_v2,0.35090909090909095,0.6031818181818183,0.0,0.030909090909090917,0.0,0.0,2020-01-27T00:25:54Z
r4ucrn3y1_v2,,,1.0,,,,2020-07-21T00:25:41Z
r4ucrn3y1_v2,0.25363636363636366,0.4727272727272727,0.0,0.00045454545454545455,0.2727272727272727,0.0,2020-03-07T00:03:17Z
r4ucrn3y1_v2,0.2163636363636363,0.519090909090909,0.0,0.03090909090909091,0.22727272727272727,0.0,2020-05-02T00:25:14Z
r4ucrn3y1_v2,0.3322727272727273,0.44818181818181824,0.0,0.07500000000000001,0.13636363636363635,0.0,2020-06-26T23:56:45Z
r4ucrn3y1_v2,0.27071428571428574,0.6221428571428571,0.36363636363636365,0.028571428571428574,0.07142857142857142,0.0,2020-05-09T23:59:36Z
r4ucrn3y1_v2,0.20272727272727273,0.1927272727272727,0.0,0.05545454545454545,0.45454545454545453,0.09090909090909091,2020-10-16T23:49:38Z
r4ucrn3y1_v2,0.12600000000000003,0.46900000000000003,0.09090909090909094,0.051000000000000004,0.2,0.15,2020-08-13T23:53:47Z
r4ucrn3y1_v2,0.18090909090909094,0.2681818181818182,0.0,0.047727272727272736,0.18181818181818182,0.3181818181818182,2020-12-03T23:46:19Z
r4ucrn3y1_v2,0.03227272727272727,0.0,0.0,0.013636363636363636,0.8636363636363636,0.09090909090909091,2021-05-12T23:33:57Z
r4ucrn3y1_v2,0.06772727272727272,0.08181818181818182,0.0,0.030000000000000002,0.8181818181818182,0.0,2021-02-05T23:41:41Z
r4ucrn3y1_v2,0.19818181818181815,0.09863636363636363,0.0,0.0640909090909091,0.6363636363636364,0.0,2021-02-21T23:40:29Z
r4ucrn3y1_v2,,,1.0,,,,2020-12-12T00:26:08Z
r4ucrn3y1_v2,0.14045454545454544,0.06227272727272728,0.0,0.023181818181818182,0.5909090909090909,0.18181818181818182,2020-11-17T23:47:28Z
r4ucrn3y1_v2,,,1.0,,,,2021-03-09T23:39:14Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,2021-04-03T00:25:32Z
r4ucrn3y1_v2,0.28363636363636363,0.5177272727272727,0.0,0.05500000000000001,0.13636363636363635,0.0,2020-06-10T23:57:41Z
r4ucrn3y1_v2,0.02954545454545454,0.056818181818181816,0.0,0.004545454545454546,0.9090909090909091,0.0,2020-11-01T23:48:34Z
r4ucrn3y1_v2,0.029999999999999995,0.02681818181818182,0.0,0.03272727272727272,0.9090909090909091,0.0,2021-07-24T00:25:46Z
r4ucrn3y1_v2,0.1340909090909091,0.08772727272727272,0.0,0.004545454545454546,0.7727272727272727,0.0,2020-09-23T00:26:03Z
r4ucrn3y1_v2,0.2686363636363636,0.36227272727272725,0.0,0.22500000000000006,0.09090909090909091,0.045454545454545456,2022-01-07T23:12:28Z
r4ucrn3y1_v2,,,1.0,,,,2021-07-08T00:25:41Z
r4ucrn3y1_v2,0.15409090909090908,0.13499999999999998,0.0,0.02727272727272728,0.5909090909090909,0.09090909090909091,2020-09-30T23:50:39Z
r4ucrn3y1_v2,0.07214285714285715,0.0,0.36363636363636365,0.0,0.8571428571428571,0.07142857142857142,2021-04-26T23:35:17Z
r4ucrn3y1_v2,0.15818181818181817,0.5131818181818182,0.0,0.1863636363636364,0.13636363636363635,0.0,2021-11-29T00:26:08Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,2021-03-25T23:37:58Z
r4ucrn3y1_v2,0.573529411764706,0.3170588235294117,0.2272727272727273,0.10058823529411767,0.0,0.0,2021-01-04T23:43:59Z
r4ucrn3y1_v2,0.39045454545454544,0.3045454545454545,0.0,0.11545454545454546,0.18181818181818182,0.0,2020-09-14T23:51:42Z
r4ucrn3y1_v2,0.11227272727272729,0.07727272727272727,0.0,0.08045454545454546,0.6818181818181818,0.045454545454545456,2021-08-16T23:25:46Z
r4ucrn3y1_v2,0.06571428571428571,0.19500000000000003,0.36363636363636365,0.022857142857142857,0.7142857142857143,0.0,2021-01-20T23:42:51Z
r4ucrn3y1_v2,0.009090909090909092,0.031818181818181815,0.5,0.049090909090909095,0.9090909090909091,0.0,2021-06-29T23:29:57Z
r4ucrn3y1_v2,0.025909090909090913,0.03954545454545455,0.0,0.024545454545454547,0.9090909090909091,0.0,2022-03-28T23:04:38Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,2022-02-17T00:25:50Z
r4ucrn3y1_v2,0.13409090909090907,0.08636363636363636,0.0,0.09454545454545454,0.6363636363636364,0.045454545454545456,2021-07-31T23:27:12Z
r4ucrn3y1_v2,0.07181818181818182,0.11409090909090908,0.0,0.04090909090909091,0.7727272727272727,0.0,2022-04-22T00:25:35Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,2021-05-05T00:25:16Z
r4ucrn3y1_v2,0.27590909090909094,0.4313636363636364,0.0,0.018181818181818184,0.2727272727272727,0.0,2020-03-15T00:25:38Z
r4ucrn3y1_v2,0.045454545454545456,0.05545454545454545,0.0,0.035,0.8636363636363636,0.0,2022-03-12T23:06:11Z
r4ucrn3y1_v2,0.19681818181818186,0.38090909090909086,0.0,0.2322727272727273,0.18181818181818182,0.0,2021-12-31T00:26:01Z
